native,target,geo_euclidean,geo_cosine,fam_euclidean,fam_cosine,syntax_knn_euclidean,syntax_knn_cosine,phonology_knn_euclidean,phonology_knn_cosine,inventory_knn_euclidean,inventory_knn_cosine,pca_combined_distance,same_cluster,native_cluster_size,same_script,fam_euclidean_norm,phonology_knn_euclidean_norm,syntax_knn_euclidean_norm,inventory_knn_euclidean_norm,geo_euclidean_norm,difficulty_score
mar,hin,0.4798284921757401,0.0012964536519980419,2.6457513110645907,0.5370899501137243,3.7416573867739413,0.1707317073170732,1.7320508075688772,0.1339745962155614,5.385164807134504,0.27988847665059124,4.648945624524835,1,8,0,0.5400617248673217,0.5222329678670935,0.36758284421387466,0.7003150678304635,0.0585453639704506,0.5240678566428368
mar,tur,2.838152841343268,0.045384893420465366,3.4641016151377544,1.0,5.196152422706632,0.34129703048041804,1.4142135623730951,0.09546596626670911,6.164414002968976,0.4209339758564139,7.776608991236849,0,8,0,0.7071067811865476,0.4264014327112209,0.5972972702283177,0.8995255755616136,0.4437343941665115,0.6453074026220007
mar,vie,1.8996398265963752,0.02031593883645222,3.0,1.0,7.0,0.6863537283182894,2.6457513110645907,0.3264246859454366,5.916079783099616,0.3683860592001108,8.950966485906847,0,8,0,0.6123724356957946,0.7977240352174657,0.8821863902312445,0.836040382003964,0.2904455057638854,0.7495083501481427
mar,tha,1.562258692088167,0.013738129080840267,4.0,1.0,7.14142842854285,0.696313303294172,2.23606797749979,0.23019964108049895,4.0,0.17594450410335816,7.681391240855288,0,8,0,0.8164965809277261,0.6741998624632421,0.9045227677933807,0.3462057713491359,0.23534048509379102,0.7081013834098645
mar,swh,3.020121469596393,0.05130999801203706,4.242640687119285,1.0,7.0710678118654755,0.6248827575397335,2.449489742783178,0.29647352931855153,5.196152422706632,0.30120603313273997,9.252015924877579,0,8,0,0.8660254037844386,0.7385489458759963,0.8934104241450567,0.6519951551881026,0.4734556322428901,0.7945989973237019
mar,fin,3.670790675466426,0.07598514762222242,3.0,1.0,5.656854249492381,0.39981241206357365,1.7320508075688772,0.1339745962155614,5.0990195135927845,0.2975606413137295,7.947358111314738,0,8,0,0.6123724356957946,0.5222329678670935,0.6700578181087926,0.6271636940259873,0.5797305135907378,0.6213426160807053
mar,hun,3.4921269021489167,0.06872715160232168,2.6457513110645907,1.0,5.744562646538029,0.38785390784758556,1.7320508075688772,0.1567259572884322,5.196152422706632,0.29563927493950093,7.729600264319027,0,8,0,0.5400617248673217,0.5222329678670935,0.6839099685708037,0.6519951551881026,0.5505490629562511,0.6046854795671587
mar,ell,3.2237899725190746,0.05856218928014589,3.0,0.8174258141649446,6.082762530298219,0.413914737466169,1.7320508075688772,0.1567259572884322,5.656854249492381,0.3811577856395785,7.727734900457461,0,8,0,0.6123724356957946,0.5222329678670935,0.7373232771465221,0.7697708876716975,0.5067211468655772,0.6525363185988496
mar,heb,2.6098717982472333,0.03836747727072387,3.605551275463989,1.0,6.244997998398398,0.4473624411297952,2.23606797749979,0.1982162742627268,6.164414002968976,0.46417411876617976,8.80393282559114,0,8,0,0.7359800721939873,0.6741998624632421,0.7629457966554452,0.8995255755616136,0.40644887250646256,0.747184426564661
mar,ind,2.697630082093084,0.04092983454964538,3.7416573867739413,1.0,6.855654600401044,0.6410975402567487,2.0,0.19596974779263032,4.795831523312719,0.2603997383663612,8.01436706168028,0,8,0,0.7637626158259734,0.6030226891555273,0.8593893233471784,0.5496554542940227,0.42078257866447527,0.7052497687834367
mar,tgl,2.82724598357091,0.044993781359336404,3.605551275463989,1.0,7.0,0.590331711194902,1.7320508075688772,0.1567259572884322,4.795831523312719,0.2680749452886001,7.443499875507899,0,8,0,0.7359800721939873,0.5222329678670935,0.8821863902312445,0.5496554542940227,0.4419529589838133,0.6823355077645126
mar,ces,3.6943360314830356,0.07692622445560815,3.1622776601683795,0.8333333333333334,5.5677643628300215,0.40133391276034336,1.0,0.05131670194948623,5.916079783099616,0.4067762526546881,8.020179605721392,0,8,0,0.6454972243679029,0.30151134457776363,0.6559874832690368,0.836040382003964,0.5835762156685119,0.6048093681926393
mar,swe,3.756607282245726,0.07956657926173405,3.1622776601683795,0.8333333333333334,5.744562646538029,0.41730121927113906,1.4142135623730951,0.09546596626670911,5.744562646538029,0.33302703115008425,7.950678596811345,0,8,0,0.6454972243679029,0.4264014327112209,0.6839099685708037,0.7921930273429978,0.5937470824107577,0.6355478274243245
mar,nor,3.958590547194603,0.08835509864679325,3.0,0.8174258141649446,5.5677643628300215,0.38266900209400645,1.7320508075688772,0.1567259572884322,4.242640687119285,0.17934321174892842,7.0629274662052834,0,8,0,0.6123724356957946,0.5222329678670935,0.6559874832690368,0.40823544649754057,0.6267373443180969,0.5880396535198551
mar,dan,3.9299357781794853,0.0870653589314937,3.1622776601683795,0.8333333333333334,5.385164807134504,0.3666317600773251,1.4142135623730951,0.09546596626670911,5.0990195135927845,0.2764319488550636,7.939993657773696,0,8,0,0.6454972243679029,0.4264014327112209,0.6271487790515345,0.6271636940259873,0.6220571133348899,0.6008566910691256
mar,ron,3.307646339210705,0.06165797725624056,3.4641016151377544,0.8556624327025936,6.0,0.4390243902439024,1.4142135623730951,0.11111111111111116,4.795831523312719,0.2603997383663612,7.716851933745395,0,8,0,0.7071067811865476,0.4264014327112209,0.7242522479073147,0.5496554542940227,0.5204175464185549,0.6220520375802636
mar,ukr,3.330110960209331,0.06250222511778059,3.0,0.8174258141649446,5.656854249492381,0.3902439024390244,1.0,0.05131670194948623,5.291502622129181,0.3209752866032719,7.955950765637142,0,8,0,0.6123724356957946,0.30151134457776363,0.6700578181087926,0.6763708770249299,0.5240867302520836,0.5707610985412815
mar,ben,0.9341026865527727,0.004912942418501265,2.6457513110645907,0.5370899501137243,3.0,0.10836901848302227,1.0,0.05131670194948623,3.605551275463989,0.13933703417612953,1.6571863212698466,1,8,0,0.5400617248673217,0.30151134457776363,0.2504498209355252,0.24536725767627113,0.13274272212305302,0.3809285425493358
mar,urd,0.7726704519115501,0.0033619744363051485,2.6457513110645907,0.5370899501137243,4.0,0.19512195121951215,1.0,0.05131670194948623,4.898979485566356,0.2339676537145735,4.6709737135310085,1,8,0,0.5400617248673217,0.30151134457776363,0.40838396325945503,0.5760246286760073,0.10637572730073978,0.4607956269229665
mar,pan,0.8207182717327913,0.00379329353902802,2.449489742783178,0.5,4.242640687119285,0.20844566479447801,0.0,0.0,4.242640687119285,0.1750420886156946,3.465813078000769,1,8,0,0.5,0.0,0.4467052120725283,0.40823544649754057,0.11422345745987245,0.35628753226213034
mar,tam,0.5210075746634187,0.0015277892118570335,4.0,1.0,3.4641016151377544,0.15273132616089036,1.0,0.05719095841793653,3.605551275463989,0.14156036633251678,2.9717106606339305,1,8,0,0.8164965809277261,0.30151134457776363,0.32374731147345703,0.24536725767627113,0.0652712118604542,0.4751449219619135
mar,tel,0.1662719790968662,0.00015561752557469166,3.0,1.0,3.872983346207417,0.19310223024220197,1.4142135623730951,0.11111111111111116,3.4641016151377544,0.1296117202215108,2.3817796186911675,1,8,0,0.6123724356957946,0.4264014327112209,0.3883236969818679,0.20920647778375834,0.007331658261503523,0.4497243828635561
mar,jav,2.5207733210726797,0.03575090306394235,3.3166247903554,1.0,6.928203230275509,0.6994434551108559,2.23606797749979,0.2928932188134524,4.795831523312719,0.2644025532918133,8.257546078724687,0,8,0,0.6770032003863301,0.6741998624632421,0.8708472289831782,0.5496554542940227,0.3918962703476769,0.6978635031898324
mar,mya,1.1152801715201195,0.007003185398043343,3.605551275463989,1.0,5.477225575051661,0.37480459589955584,2.6457513110645907,0.28730335490020165,5.0,0.2631170690667959,6.901492464461453,0,8,0,0.7359800721939873,0.7977240352174657,0.6416883174742132,0.6018499334426524,0.1623347414534595,0.6969569210464762
mar,khm,1.861624938825875,0.019506942499942226,2.8284271247461903,1.0,7.14142842854285,0.7148670257438995,2.449489742783178,0.37005921165128797,5.656854249492381,0.3541186653783077,8.7219267052063,0,8,0,0.5773502691896258,0.7385489458759963,0.9045227677933807,0.7697708876716975,0.2842364710488345,0.7184243274877594
mar,amh,2.393856033892356,0.03225710995356745,3.605551275463989,1.0,4.898979485566356,0.2782886943714359,1.0,0.05131670194948623,4.898979485566356,0.2741459960241872,6.1591114234745845,1,8,0,0.7359800721939873,0.30151134457776363,0.5503635172791851,0.5760246286760073,0.37116665918059516,0.561206588518905
jav,eng,5.895367633755304,0.19579033069318919,3.7416573867739413,1.0,5.0990195135927845,0.3988666026900839,2.23606797749979,0.25379749275536356,5.0990195135927845,0.26847068743957014,8.565598873658539,0,6,0,0.7637626158259734,0.6741998624632421,0.581956667535994,0.6271636940259873,0.9430743604463534,0.7052983559970172
jav,spa,6.033965287865665,0.20500469843610158,4.123105625617661,1.0,5.656854249492381,0.45899821919954065,2.449489742783178,0.3291796067500631,4.47213595499958,0.2774989813102531,9.271534354402172,0,6,0,0.8416254115301732,0.7385489458759963,0.6700578181087926,0.46690457195922563,0.9657117453306948,0.7394576966102282
jav,fra,5.875317417563169,0.1944239519590013,4.123105625617661,1.0,5.385164807134504,0.4060861290835014,3.0,0.41165159458544787,5.0990195135927845,0.27737799651656825,9.289205542492923,0,6,0,0.8416254115301732,0.9045340337332909,0.6271487790515345,0.6271636940259873,0.9397995253571954,0.7951154180744394
jav,deu,5.5859520396204765,0.17575173566186963,3.3166247903554,1.0,5.656854249492381,0.44238109266043824,2.8284271247461903,0.33856217223385243,5.385164807134504,0.32576369528584825,9.388042122629864,0,6,0,0.6770032003863301,0.8528028654224418,0.6700578181087926,0.7003150678304635,0.8925369979014588,0.7499873501629105
jav,ita,5.603506663557005,0.17682001277037285,3.7416573867739413,1.0,5.385164807134504,0.42184841152232466,2.449489742783178,0.3291796067500631,4.358898943540674,0.25326695411226907,8.783212601158743,0,6,0,0.7637626158259734,0.7385489458759963,0.6271487790515345,0.43795619104683975,0.8954042237654308,0.6996594168723955
jav,por,6.101693479937104,0.20965286598605704,4.0,1.0,5.291502622129181,0.4144831262067026,2.23606797749979,0.2928932188134524,4.47213595499958,0.23263817966213074,9.175561048434707,0,6,0,0.8164965809277261,0.6741998624632421,0.6123563221945337,0.46690457195922563,0.9767739033540979,0.7048445852946239
jav,nld,5.762342328860413,0.18702842339745995,3.7416573867739413,1.0,5.477225575051661,0.4289425647106262,2.6457513110645907,0.3603978509331687,5.291502622129181,0.29995993412542543,9.180048543940101,0,6,0,0.7637626158259734,0.7977240352174657,0.6416883174742132,0.6763708770249299,0.9213471166081233,0.7544204444311469
jav,rus,3.965558992462266,0.08858121161472154,3.0,1.0,5.385164807134504,0.4060861290835014,2.449489742783178,0.3291796067500631,5.196152422706632,0.37972773812193894,8.098696276596549,0,6,0,0.6123724356957946,0.7385489458759963,0.6271487790515345,0.6519951551881026,0.6278755120495936,0.6729717718687395
jav,pol,5.403979522898715,0.1645064206733633,3.1622776601683795,1.0,5.5677643628300215,0.4357818226293263,2.449489742783178,0.3291796067500631,4.898979485566356,0.3067801759498193,8.471739855911585,0,6,0,0.6454972243679029,0.7385489458759963,0.6559874832690368,0.5760246286760073,0.8628151247150438,0.6890283509703305
jav,cmn,2.6738012992459925,0.04024855207409073,3.0,1.0,5.196152422706632,0.42264973081037427,2.6457513110645907,0.3135935270163558,5.0,0.32416218161695265,6.340967819820676,0,6,0,0.6123724356957946,0.7977240352174657,0.5972972702283177,0.6018499334426524,0.4168905840120587,0.6637242127757692
jav,jpn,2.7489871619695956,0.04253658800688043,2.8284271247461903,1.0,6.48074069840786,0.6746999756838223,3.1622776601683795,0.5527864045000421,4.242640687119285,0.2618267558031343,7.488731234868384,0,6,0,0.5773502691896258,0.9534625892455924,0.8001776177905671,0.40823544649754057,0.4291708157610044,0.7043001093890807
jav,kor,2.6955682020130083,0.040903237668757475,2.449489742783178,1.0,6.48074069840786,0.6301998691831806,1.4142135623730951,0.125,4.0,0.21621621621621623,6.87435058971197,0,6,0,0.5,0.4264014327112209,0.8001776177905671,0.3462057713491359,0.42044580836877554,0.5395890378567278
jav,arb,4.345255725439033,0.10627047661021405,3.3166247903554,1.0,5.916079783099616,0.4777670321329065,3.1622776601683795,0.43305329048615915,5.477225575051661,0.34240405077857083,9.009470699045458,0,6,0,0.6770032003863301,0.9534625892455924,0.7109983804275144,0.7238498657063308,0.6898920096511896,0.7767383638513092
jav,hin,2.71537616980705,0.041493311979712066,3.4641016151377544,1.0,6.324555320336759,0.5792208371551982,2.8284271247461903,0.3876275643042054,6.0,0.3793084620699383,8.805682547765102,0,6,0,0.7071067811865476,0.8528028654224418,0.775510614061369,0.8574940955361688,0.42368107662499954,0.7802430416855238
jav,tur,4.906604990039294,0.1355594737066823,3.3166247903554,1.0,6.4031242374328485,0.6253656753673223,2.6457513110645907,0.3603978509331687,5.5677643628300215,0.3911844526817908,9.281777302294623,0,6,0,0.6770032003863301,0.7977240352174657,0.7879193285962598,0.7469955782448925,0.7815781167420028,0.7612440772133515
jav,vie,1.3021849789113336,0.009540230476373202,2.8284271247461903,1.0,3.0,0.1567259572884322,2.0,0.18350341907227385,4.898979485566356,0.2805982934332475,3.1187089202049423,1,6,0,0.5773502691896258,0.6030226891555273,0.2504498209355252,0.5760246286760073,0.19286221386132255,0.5200975222273418
jav,tha,1.2036093416176654,0.00814921278221481,3.872983346207417,1.0,3.0,0.1494827282002854,2.0,0.18350341907227385,3.872983346207417,0.18824593690905445,1.5623415320988263,1,6,0,0.7905694150420949,0.6030226891555273,0.2504498209355252,0.31373470531840875,0.1767616914104943,0.5439147513569014
jav,swh,4.513547823410973,0.11453016765615565,4.123105625617661,1.0,5.0990195135927845,0.3836664486386343,2.23606797749979,0.25379749275536356,4.242640687119285,0.22975575105535484,7.6282552481752885,0,6,0,0.8416254115301732,0.6741998624632421,0.581956667535994,0.40823544649754057,0.7173794373370186,0.6845332114235433
jav,fin,5.25283387293594,0.15549824958730818,2.8284271247461903,1.0,5.477225575051661,0.44529980377477085,2.449489742783178,0.28556549168823964,4.358898943540674,0.25326695411226907,8.107144984111379,0,6,0,0.5773502691896258,0.7385489458759963,0.6416883174742132,0.43795619104683975,0.8381282548414976,0.6437798221198303
jav,hun,5.3777052874407,0.16288089962762398,2.449489742783178,1.0,5.5677643628300215,0.4197411468143405,2.449489742783178,0.3291796067500631,4.69041575982343,0.2729522946823447,8.210881362656016,0,6,0,0.5,0.7385489458759963,0.6559874832690368,0.5227065297653551,0.8585237102288269,0.637166898099051
jav,ell,5.203223832712697,0.15246025590877665,3.1622776601683795,1.0,6.082762530298219,0.4722222222222222,2.449489742783178,0.3291796067500631,5.385164807134504,0.407921931843669,8.546777579577236,0,6,0,0.6454972243679029,0.7385489458759963,0.7373232771465221,0.7003150678304635,0.8300253646311989,0.722299587614804
jav,heb,4.760406206678633,0.12756759052443123,3.4641016151377544,1.0,5.0,0.31899477539300103,3.1622776601683795,0.43305329048615915,4.795831523312719,0.33157607722303917,8.395435909315536,0,6,0,0.7071067811865476,0.9534625892455924,0.5663181055833848,0.5496554542940227,0.7576992268011787,0.7340945822682017
jav,ind,0.46553129698083434,0.001218111037785241,2.6457513110645907,0.5256583509747431,3.0,0.1494827282002854,1.7320508075688772,0.14719713457755834,3.4641016151377544,0.15760299761174978,1.8370002096357316,1,6,0,0.5400617248673217,0.5222329678670935,0.2504498209355252,0.20920647778375834,0.056210179349389676,0.4268582042491082
jav,tgl,1.2210174577240902,0.008386709135112635,2.449489742783178,0.49290744716289003,5.196152422706632,0.37639043553767637,1.4142135623730951,0.10557280900008414,4.242640687119285,0.24971048059141665,3.0226000241119815,1,6,0,0.5,0.4264014327112209,0.5972972702283177,0.40823544649754057,0.17960498790740795,0.49627537859347026
jav,ces,5.507396913516006,0.17085286509301323,3.3166247903554,1.0,5.916079783099616,0.5509497906302911,2.449489742783178,0.3291796067500631,5.291502622129181,0.3783783783783784,9.35809729702892,0,6,1,0.6770032003863301,0.7385489458759963,0.7109983804275144,0.6763708770249299,0.8797064587723559,0.6753788271627582
jav,swe,5.421761699541815,0.1656335327880415,3.3166247903554,1.0,5.385164807134504,0.4380485130509836,2.6457513110645907,0.3603978509331687,5.291502622129181,0.30938611672580374,8.80745960374113,0,6,1,0.6770032003863301,0.7977240352174657,0.6271487790515345,0.6763708770249299,0.8657195171402624,0.6727033321413249
jav,nor,5.582263860884082,0.1755897940721488,3.1622776601683795,1.0,5.5677643628300215,0.4522774424948338,2.449489742783178,0.3291796067500631,5.744562646538029,0.36165494637742557,9.192111643798718,0,6,1,0.6454972243679029,0.7385489458759963,0.6559874832690368,0.7921930273429978,0.8919346015469612,0.672909584611975
jav,dan,5.631611663089339,0.1786766441895039,3.3166247903554,1.0,5.5677643628300215,0.4692680401037067,2.6457513110645907,0.3603978509331687,4.58257569495584,0.24858144337623456,9.175411455746636,0,6,1,0.6770032003863301,0.7977240352174657,0.6559874832690368,0.4951378467421696,0.8999946599865307,0.6529998755847247
jav,ron,5.233792897317292,0.15428093834893575,3.605551275463989,1.0,5.477225575051661,0.4289425647106262,2.23606797749979,0.2928932188134524,4.242640687119285,0.2365777165856482,8.270116830513862,0,6,1,0.7359800721939873,0.6741998624632421,0.6416883174742132,0.40823544649754057,0.8350182606903016,0.6206678807779955
